dawakin-tofatofarimin-gado,1093,FED
bassa-dekina,1097,FED
demsanumanlamurde,1190,FED
mafadikwakonduga,980,FED
dukkunafada,1103,FED
dutsekiyawa,1094,FED
dutsin-makurfi,1072,FED
eden-north,1168,FED
egbado-northimeko-afon,1157,FED
egbado-southipokia,1170,FED
egbeda-ona-ara,1039,FED
egor-ikpoba-okha,957,FED
ehimeihitte-ubomaobono,1231,FED
eketonnaesit-eketibeno,1208,FED
isin-irepodun-ekiti-oke-ero,1167,FED
ekiti-south-westikereise-orun,1147,FED
emuregbonyinekiti-east,1205,FED
enugu_east-isi-uzo,972,FED
enugu-northenugu-south,1030,FED
epe,1029,FED
esan-central-esan-west-igueben,1048,FED
esan-north-eastsouth-west,1266,FED
etche-omuma,1032,FED
ethiope,1246,FED
etinan,1238,FED
eti-osa,925,FED
etsako,1148,FED
ezeaguudi,1033,FED
ezza-northishelu,1050,FED
fagge,1188,FED
fikafune,953,FED
furoresong,10091,FED
goronyogada,1010,FED
gamawa,979,FED
mayo-belwajadaganyetoongo,1162,FED
gashakakurmisardauna,938,FED
bida-gbaka-paicho,1137,FED
gbokotarka,959,FED
gezawagabasawa,1011,FED
gombe-kwami-funakaye,970,FED
damaturagujbagulanitarmuwa,969,FED
gummibukkuyum,1001,FED
guyukshelleng,1271,FED
gwale,1003,FED
gwaram,1121,FED
gwarzokabo-federal-constituency,1018,FED
gwer-eastgwer-west,1229,FED
hadejiakafin-hausa,928,FED
gombihong,922,FED
ibadan-north,1169,FED
ibadan-neast-south-east,1146,FED
ibadan-southwest-northwest,1145,FED
ibarapa-centralnorth,1007,FED
ibarapa-east-ido,1156,FED
ibeju-lekki,1130,FED
idahigalamelaibajiofu,952,FED
idanre-ifedore,1000,FED
ideato-northsouth,1245,FED
idemili-northidemili,1224,FED
ido-osi-moba-ilejeme,1060,FED
ifako-ijaye,1034,FED
ife-federal-constituency,981,FED
felodunoffaoyun,1055,FED
ifo-ewekoro,1154,FED
igabi,932,FED
igbo-etiti,1086,FED
igboeze-northudenu,1101,FED
ihiala,1264,FED
ogun-watersideijebu-north-east,1144,FED
ijebu-central,966,FED
ijeroefonekiti-west,1046,FED
ikan-north-east,1028,FED
ikarakukubau,1120,FED
ikeja,1259,FED
sagamuikenne-remo-north,1222,FED
ikole-oye,1143,FED
bokiikom,1230,FED
ini-ikono,941,FED
ikorodu,1142,FED
ikot-abasi-mkat-enin-eastern-obolo,1174,FED
ikot-ekpene-essien-udim-obot-akara,1076,FED
ikwerreemohua,1189,FED
ikwo-ezza-south,1036,FED
umahia-northsouthikwuaro,1100,FED
ilaje-ese-odo,1056,FED
illelagwadabawa,1136,FED
ile-olujiokeigbo-odigbo,1155,FED
ilorin-eastilorin-south,1177,FED
ilorin-westasa,984,FED
irepodun-olorunda-orolu-osogbo,1119,FED
irepoorelopeolorunsogo,1159,FED
isasbirni,1080,FED
iseyin-itesiwasu-kajola-iwajowa,1037,FED
isala-ngwa-northsouth,1225,FED
isoko-northisoko-south,977,FED
isuikwuatoumunneochi,1023,FED
itu,968,FED
ohaozaraonichaivo,978,FED
jahunmiga,1013,FED
jalingo-yorro-zing,982,FED
jamaareitas-gadau,944,FED
jemaa-sanga,1077,FED
jere,933,FED
kaitajibiya-constituency,1067,FED
jos-northbassa-federal-constituency,1088,FED
jos-southjos-east,1219,FED
kabba-bunuijimu,1198,FED
kachiyakagarko,954,FED
kaduna-north,1209,FED
kaduna-south,1223,FED
kaga-gubio-magumeri,988,FED
birnin-kebbi-kalgo-bunza,964,FED
kaltungoshongom,1218,FED
kankarafaskarisabuwa-constituency,1127,FED
kankiakusada-ingawa-federal-constituency,1161,FED
karayerogo,1160,FED
katagum,1195,FED
katsina-federal-constituency,1078,FED
katsina-ala-ukum-logo,1253,FED
kaura,1274,FED
kaura-namodabirnin-magaji,1237,FED
kauru,1082,FED
kazaureroni-gwiwa,1207,FED
karu-kokona-keffi,951,FED
khana-gokana,986,FED
maiyamakoko-besse,1185,FED
kosofe-federal-constituency,1115,FED
kukawa-gutamala-abadam-mobbar,945,FED
kumbotso,1006,FED
kuramadobigarin-malan,1004,FED
kwandeushongo,1214,FED
kwarewammako,1134,FED
lafia-obi,971,FED
lagos-island-i-federal-constituency,1038,FED
lagos-island-ii,1116,FED
lagos-mainland,10092,FED
langtang-northlangtang-south,1213,FED
lere,936,FED
lokoja,1104,FED
machinangurukarasuwayusufari,1201,FED
maiduguri,963,FED
makarfikudan,947,FED
makurdiguma,1250,FED
mallam-madorikaugama,1123,FED
malunfashikafur,930,FED
mangubokkos,1186,FED
manibindawa-constituency,946,FED
bakuramaradun,1211,FED
bungudumaru,1075,FED
mashidutsi-constituency,1073,FED
mbaitoliikeduru,1215,FED
madagali-michika,1095,FED
ungogominjibir,1202,FED
misau-dambam,1150,FED
lavvnedatimokwa,939,FED
marte-monhuno-nganzai,994,FED
mubi-north-mubi-south-maiha,1149,FED
kano-municipal,920,FED
abuja-municipalbwari,1125,FED
musawamatazu,1241,FED
mushin-i-federal-constituency,1126,FED
mushin-ii-federal-constituency,919,FED
nangerepotiskum,1178,FED
nassarawa,1020,FED
nasarawa-toto,1009,FED
ndokwa-eastndokwa,1045,FED
ningiwarji,1027,FED
nkanu-eastnkanu-west,1049,FED
nnewi-north-south-ekwusigo,1227,FED
nsukkaigboeze,1192,FED
nkwerrenwangeleisunjaba,1232,FED
obingwaosisiomaugwumagbo,1258,FED
obio-akpor,973,FED
oriade-obokon,1021,FED
obubraetung,960,FED
abeokuta-north-obafemi-owode-odeda-fed-const,1041,FED
osun-central-ii-odo-otin-ifelodun-boripe,1158,FED
ogbaru,1111,FED
ogbia,1016,FED
ogbomosho-northsouthorire,1005,FED
ogojayala,1061,FED
ogo-oluwa-surulere,1042,FED
ohaji-egbema-oguta-oru-west,943,FED
ebonyiohaukwu,1052,FED
ojo,1087,FED
oju-obi,1068,FED
okeneogori-magongo,1165,FED
onuimookigweisiala-mbano,985,FED
okitipupairele,1173,FED
okpe-sapele-uvwie,1035,FED
okrika-ogu-bolo,1221,FED
oluyole,929,FED
ondo-eastwest,1171,FED
onitsha-northsouth-federal,1235,FED
oredo,1058,FED
orhionmwonuhunmwode,1069,FED
orluorsuorue-ast,956,FED
oronmbookobourefongudung-uko,1059,FED
orumba-south,1212,FED
oshodi-isolo-i-federal-constituency,999,FED
oshodi-isolo-fed-const-ii,1275,FED
otukpoohimini,1196,FED
ovia-federal-constituency,1026,FED
owan-east-west,1047,FED
owerri-minicipalnorthwest,1257,FED
owoose,1044,FED
ayamelum-oyi,1226,FED
pankshinkankekanam,1251,FED
edumoropatigi,1180,FED
port-harcourt-one,967,FED
port-harcourt-fed-const2,1220,FED
ranobunkurekibiya-federal-constituency,1074,FED
magamarijau,1194,FED
ringimtaura,1064,FED
sabon-gari,1269,FED
safanadan-musabatsari,1267,FED
sagbamaekeremor,1085,FED
saki-eastwestatisbo,965,FED
shendammikangquaanpan,942,FED
zurmiishinkafi,1217,FED
shiragiade,1152,FED
munyarafishiroro,1135,FED
shomolu,1199,FED
soba,934,FED
sokoto-northsouth,1106,FED
southern-ijaw,927,FED
gurarasulejatafa,1164,FED
tankarkargagarawa,935,FED
sumailatakai,1089,FED
surulere-i,1262,FED
surulere-ii,1184,FED
eleme-oyigbo-tai,1206,FED
dongaussatakumspecial-area,1175,FED
kebbetambuwal-federal-constituency,1114,FED
tangazagudu,948,FED
tarauni,1017,FED
toro,974,FED
gusautsafe,937,FED
tsanyawakunchi,1140,FED
tudun-wadadoguwa,1176,FED
uduughelli-northsouth,1031,FED
ukanafunorukaanam,1249,FED
ukwa-eastwest,1110,FED
uyo,1248,FED
konshishavandekiya,926,FED
warri-northwarri-southwarri-west,1240,FED
wase,1163,FED
wudilgarko,989,FED
ibiwukari,950,FED
wurno-rabah,962,FED
kontagorawushishimarigamashegu,1132,FED
yaboshagari,1187,FED
yagba-eastwest,1090,FED
yakurrabi,1256,FED
yamaltu-deba,1079,FED
yaurishangangaski,1276,FED
yenagoakopokuma,1113,FED
yola-northyola-south-girei,1166,FED
zaki,991,FED
zangobaure,1019,FED
jabazangon-kafat,1272,FED
zaria,1128,FED
zurufakaisakabadanko-wasagu,1133,FED
abia-central,809,SEN
abia-north,810,SEN
abia-south,811,SEN
adamawa-central,812,SEN
adamawa-north,813,SEN
adamawa-south,814,SEN
akwa-ibom-north-east,815,SEN
akwa-ibom-north,816,SEN
akwa-ibom-south,817,SEN
anambra-central,818,SEN
anambra-north,819,SEN
anambra-south,820,SEN
bauchi-central,821,SEN
bauchi-north,822,SEN
bauchi-south,823,SEN
bayelsa-central,824,SEN
bayelsa-east,825,SEN
bayelsa-west,826,SEN
benue-north-east,827,SEN
benue-north-west,828,SEN
benue-south,829,SEN
borno-central,830,SEN
borno-north,831,SEN
borno-south,832,SEN
cross-river-central,833,SEN
cross-river-north,834,SEN
cross-river-south,835,SEN
delta-central,836,SEN
delta-north,837,SEN
delta-south,838,SEN
ebonyi-central,840,SEN
ebonyi-north,841,SEN
ebonyi-south,839,SEN
edo-central,843,SEN
edo-north,844,SEN
edo-south,842,SEN
ekiti-central,846,SEN
ekiti-north-sen,847,SEN
ekiti-south,845,SEN
enugu-east,849,SEN
enugu-north,848,SEN
enugu-west,850,SEN
fct,851,SEN
gombe-central,852,SEN
gombe-north,853,SEN
gombe-south,854,SEN
imo-east,855,SEN
imo-north,856,SEN
imo-west,857,SEN
jigawa-north-east,859,SEN
jigawa-north-west,858,SEN
jigawa-south-west,860,SEN
kaduna-central,861,SEN
kaduna-north-sen,862,SEN
kaduna-south-sen,863,SEN
kano-central,865,SEN
kano-north-senatorial-district,866,SEN
kano-south,864,SEN
katsina-central,867,SEN
katsina-north,868,SEN
katsina-south,869,SEN
kebbi-central,870,SEN
kebbi-north,871,SEN
kebbi-south,872,SEN
kogi-central,873,SEN
kogi-east,874,SEN
kogi-west,875,SEN
kwara-central,876,SEN
kwara-north,877,SEN
kwara-south,878,SEN
lagos-central,880,SEN
lagos-east,881,SEN
lagos-west,879,SEN
nasarawa-north,883,SEN
nasarawa-south,882,SEN
nasarawa-west,884,SEN
niger-east,885,SEN
niger-north,886,SEN
niger-south,887,SEN
ogun-central,888,SEN
ogun-east,889,SEN
ogun-west,890,SEN
ondo-central,891,SEN
ondo-north,892,SEN
ondo-south,893,SEN
osun-central,894,SEN
osun-east,895,SEN
osun-west,896,SEN
oyo-central,897,SEN
oyo-north,898,SEN
oyo-south,899,SEN
plateau-central,900,SEN
plateau-north,901,SEN
plateau-south,902,SEN
rivers-east,903,SEN
rivers-south-east,904,SEN
rivers-west,905,SEN
sokoto-east,906,SEN
sokoto-north,907,SEN
sokoto-south,908,SEN
taraba-central,909,SEN
taraba-north,910,SEN
taraba-south,911,SEN
yobe-east,912,SEN
yobe-north,913,SEN
yobe-south,914,SEN
zamfara-central,915,SEN
zamfara-north,916,SEN
zamfara-west,917,SEN
abia,2,STA
adamawa,3,STA
akwa-ibom,4,STA
anambra,5,STA
bauchi-state,6,STA
bayelsa,7,STA
benue,8,STA
borno,9,STA
cross-river,10,STA
delta,11,STA
ebonyi,12,STA
edo,13,STA
ekiti,14,STA
enugu,15,STA
federal-capital-territory,16,STA
gombe,17,STA
imo,18,STA
jigawa,19,STA
kaduna,20,STA
kano,21,STA
katsina,22,STA
kebbi,23,STA
kogi,24,STA
kwara,25,STA
lagos,26,STA
nasarawa-state,27,STA
niger,28,STA
ogun,29,STA
ondo,30,STA
osun,31,STA
oyo,32,STA
plateau,33,STA
rivers,34,STA
sokoto,35,STA
taraba,36,STA
yobe,37,STA
zamfara,38,STA
