id,name,mapit_id,party,email,phone,twitter,facebook_url,wikipedia_url,birth_date,gender,identifier__shineyoureye,image_url,website_url,other_names
df13478a-638f-4cec-8c58-360fc80eb1b0,FRANCIS ALIMIKKHENA,844,All Progressives Congress,,8155555884,,,https://en.wikipedia.org/wiki/Francis_Alimikhena,9/20/1947,male,,http://www.nass.gov.ng/images/mps/511.jpg,,ALIMIKHENA ASEKHAME FRANCIS;Francis Alimikhena
fbe41710-70db-4640-b464-aa3b894031f9,CLIFFORD ORDIA,843,Peoples Democratic Party,,8038403877,,,https://en.wikipedia.org/wiki/Clifford_Ordia,,male,,http://www.nass.gov.ng/images/mps/734.jpg,,ORDIA AHIMIENMONA CLIFFORD;Clifford Ordia
afc91574-3d10-45f3-b906-43d3bb443f7e,MATHEW A. URHOGHIDE,842,Peoples Democratic Party,,,,,,,,,,,
97c96735-a6f1-4dd5-b01b-a45316179da5,OLUBUNMI ADETUMBI,847,All Progressives Congress,,,,,,,,,,,
14819a34-2f76-4354-80b0-6b7055268606,MICHEAL OPEYEMI BAMIDELE,846,All Progressives Congress,,,,,,,,,,,
492649fc-b48e-4b3e-816f-a73b85ca43d8,PRINCE DAYO ADEYEYE,845,All Progressives Congress,,,,,,,,,,,
840101fc-9040-4bf4-b96d-7d362bcd5f47,CHUKWUKA UTAZI,848,Peoples Democratic Party,gcutazi@gmail.com,8037226187,,,,,male,utazi-chukwuka-godfery,http://www.nass.gov.ng/images/mps/943.jpg,,Utazi Chukwuka Godfery;Utazi Godfrey Chukwuka
31a25c6a-76fc-4b1b-8bb4-22f15a8d6612,IKE EKWEREMADU,850,Peoples Democratic Party,ikeekweremadu@yahoo.com,8065290996,,,https://en.wikipedia.org/wiki/Ike_Ekweremadu,5/12/1962,male,ekweremadu-ike,http://www.nass.gov.ng/images/mps/817.jpg,,EKWEREMADU IKE;è‰¾å…‹Â·è‰¾å…‹æ²ƒç‘žé©¬æœ;è‰¾å…‹Â·è‰¾å…‹æ²ƒç‘žé©¬æœ;è‰¾å…‹Â·è‰¾å…‹æ²ƒç‘žé¦¬æœ
5943c798-b252-4b2d-ac7a-4b4e4ce863f0,CHIMAROKE NNAMANI,849,Peoples Democratic Party,,,,,,,,,,,
bd2e8ef2-956f-4ab0-8655-d8074b90a8ae,PHILIP TAMINU ADUDA,851,Peoples Democratic Party,,8034509106,,,https://en.wikipedia.org/wiki/Philips_Tanimu_Aduda,6/13/1969,male,aduda-philip-tanimu,http://www.nass.gov.ng/images/mps/716.jpg,,ADUDA PHILIP TANIMU;PHILIP ADUDA TANIMU;Philips Tanimu Aduda
6b694fb7-db1f-4608-a1a0-fb40cd19bbe9,SADU ALKALI,853,All Progressives Congress,,,,,,,,,,,
54220803-37fc-4970-8f9e-693df8c5f721,MOHAMMED GOJE DANJUMA,852,All Progressives Congress,malawee2001@yahoo.com,7059437189,,,https://en.wikipedia.org/wiki/Mohammed_Danjuma_Goje,10/10/1952,male,goje-mohammed-danjuma,http://www.nass.gov.ng/images/mps/715.jpg,,GOJE MOHAMMED DANJUMA;Mohammed Danjuma Goje;Danjuma Goje
c3369439-f69e-4408-a38f-1e0dda1bfb1e,AMOS BLUES,854,All Progressives Congress,,,,,,,,,,,
1a41403a-b5ac-49c1-9dc5-ed78b2ccb6f0,ONYEWUCHI FRANCIS,855,Peoples Democratic Party,,,,,,,,,,,
449e302e-a5a4-4d7f-97b9-42d36d567c56,DANLADI SANKARA,858,All Progressives Congress,,,,,,,,,,,
e4535d2e-d73f-46e8-830d-ebce0480efba,IBRAHIM HASSAN HADEJIA,859,All Progressives Congress,,,,,,,,,,,
5caac0f1-5659-46cb-94d3-d3eaf49acd42,MUHAMMED SABO NAKU,860,All Progressives Congress,,,,,,,,,,,
8e3b9a97-90af-4561-85ea-dab57d7af528,SULEIMAN ABDU KWARI,862,All Progressives Congress,,hunkuyis@gmail.com,,,,,male,suleiman-hunkuyi,http://www.nass.gov.ng/images/mps/517.jpg,,SULEIMAN OTHMAN HUNKUYI
e9700ee0-6282-44b9-9b34-11f20f86b02a,UBA SANI,861,All Progressives Congress,,,,,,,,,,,
129b69f6-8a86-4407-9525-8a2f8caa5828,DANJUMA LAAH,863,Peoples Democratic Party,laahdanjuma@yahoo.com,7033399992,,,,,male,danjuma-laah,http://www.nass.gov.ng/images/mps/945.jpg,,Danjuma Laâ€™ah
c6a83242-d777-4805-9dc9-c0150bdf7e38,BARAU I JIBRIN,866,All Progressives Congress,barauiji@yahoo.com,,,,,,male,jibrin-barau,http://www.nass.gov.ng/images/mps/946.jpg,,Jibrin I Barau
83688794-abd5-4ab2-a35b-000aeb0cd501,IBRAHIM SHERARAU,865,All Progressives Congress,,,,,,,,,,,
615c11fc-755e-4790-a1ac-70f880501b17,KABUKI IBRAHIM GAYA,864,All Progressives Congress,,,,,,,,,,,
399f21bc-b0e9-4740-b425-c3a1bedcb81e,AHMED BABA-KAITA,868,All Progressives Congress,,,,,,,,,,,
a8cb4f6c-4780-4690-bb9b-77ee93a93204,KABIR BARKIYA,867,All Progressives Congress,,,,,,,,,,,
37ed7840-c3af-49fc-a284-ac51ae287da0,BELLO MANDIYA,869,All Progressives Congress,,,,,,,,,,,
3b1e65ac-196e-4773-9d1d-5782e376bf59,YAYA ABDULAHI,871,All Progressives Congress,,,,,,,,,,,
7d3a587c-194a-43b6-ba2e-04581d9aa783,MUHAMMAD ADAMU ALIERO,870,All Progressives Congress,senatoraliero@yahoo.com,7066847000,,,https://en.wikipedia.org/wiki/Adamu_Aliero,1/1/1957,male,muhammad-adamu-aliero,http://www.nass.gov.ng/images/mps/742.jpg,,MUHAMMAD ALIERO ADAMU;Muhammad Adamu Aliero;Adamu Aliero
eaee8559-8d76-45ac-be2f-28763987e756,BALA IBN NA'ALLAH,872,All Progressives Congress,balaibu@informant.com,8039639999,,,https://en.wikipedia.org/wiki/Bala_Ibn_Naallah,6/2/1967,male,bala-naallah,http://www.nass.gov.ng/images/mps/815.jpg,,Bala Naâ€™Allah;Bala Ibn Naallah
fab3dfb2-07dd-4eb3-b3f0-6196667924e4,DINO MELAYE,875,Peoples Democratic Party,dinomelaye@yahoo.com,8033146905,,,https://en.wikipedia.org/wiki/Dino_Melaye,1/1/1974,male,dino-melaye,http://www.nass.gov.ng/images/mps/522.jpg,http://www.dinomelaye.com/,Dino Melaiye
2c4518b4-1c4b-43f9-b938-48c87c266d07,YAKUBU OSENI,873,All Progressives Congress,,,,,,,,,,,
72e630c1-d478-4900-9af4-81b96bdba4ca,ISAH JIBRIN,874,All Progressives Congress,,,,,,,,,,,
5fe746a2-8048-4f16-91d8-0989f88812e8,UMAR SADIQ,877,All Progressives Congress,,,,,,,,,,,
e1723f5d-8cae-4b9c-8d26-4ac38512944f,IBRAHIM YAHAYA OLORIEGBE,876,All Progressives Congress,,,,,,,,,,,
3119182c-afcd-413b-af18-0e4a50cb627a,LOLA ASHIRU,878,All Progressives Congress,,,,,,,,,,,
e5a6c86b-b503-4105-983b-d5c81ab41eaf,ADEOLA SOLOMON OLAMILEKAN,879,All Progressives Congress,info@yayiadeola.ng,8074000040,,,https://en.wikipedia.org/wiki/Solomon_Olamilekan_Adeola,8/10/1969,male,solomon-olamilekan-adeola,http://www.nass.gov.ng/images/mps/889.jpg,,Olamilekan Solomon Adeola;Solomon Olamilekan Adeola
5744450e-41b7-4d7d-b81a-83f42f34437d,OLUREMI SHADE TINUBU,880,All Progressives Congress,info@oluremitinubu.com,8095300251,,,https://en.wikipedia.org/wiki/Oluremi_Tinubu,9/21/1960,female,tinubu-oluremi,http://www.nass.gov.ng/images/mps/718.jpg,,OLUREMI SHADE TINUBU;TINUBU OLUREMI
cf917eea-0905-4f82-abc6-6c096e138da4,OSINOWO SIKIRU ADEBAYO,881,All Progressives Congress,,,,,,,,,,,
b1ca0e57-1c9c-4e69-ac6a-fd1fd919b29e,GODIYA AKWASHIKI,883,All Progressives Congress,,,,,,,,,,,
9de46243-685e-4902-81d4-b3e01faa93d5,ABDULLAHI ADAMU,884,All Progressives Congress,adamu.abdullahi@gmail.com,8065186557,,,https://en.wikipedia.org/wiki/Abdullahi_Adamu,7/23/1946,male,adamu-abdullahi,http://www.nass.gov.ng/images/mps/852.jpg,,ADAMU ABDULLAHI
59fadd0b-5977-4690-97b4-cbd5b9d0c57d,TANKO AL-MAKURA,882,All Progressives Congress,,2.35E+12,govalmakura,http://www.facebook.com/pages/Umaru-Tanko-Al-Makura/190975167652080,,1952,Male,umaru-tanko-al-makura,http://www.shineyoureye.org/media_root/images/tanko-al-Makura.jpg,http://www.nasarawastatenigeria.com/,
d512cc2f-795e-4bab-bee4-e5938a1add2c,ALIYU SHABI ABDULLAH,886,All Progressives Congress,draliyuabdullahii@gmail.com,8033326671,,,,,,aliyu-sabi-abdullahi,http://pombola.shineyoureye.org/media_root/images/Niger_North_-_Aliyu_Abdullahi2.jpg,,Aliyu Sabi Abdullahi;Aliyu Sabi Abdullahi
80aec56b-d413-4ace-aed1-e08b329a7e9e,MOHAMMED SANI MUSA,885,All Progressives Congress,,,,,,,,,,,
e3d5129d-3dd5-4e01-bd33-5d042bcdb70c,MOHAMMED BIMA,887,All Progressives Congress,haliyus@yahoo.com,8100320101,,,,,male,mustapha-sani-mohammed,http://www.nass.gov.ng/images/mps/592.jpg,,Mustapha Sani Mohammed;Sani Mustapha Mohammed
a73d5f97-8ec6-4cc6-952a-9b72ecc7632e,TOLU ODEBIYI,890,All Progressives Congress,,,,,,,,,,,
9c821770-5776-4b0b-b2f0-73ef03898c54,IBIKUNLE AMOSUN,888,All Progressives Congress,ibikunle.amosun@ogunstate.gov.ng,2348033213993;2348068965500,GovSIA,,,1/25/1958,Male,ibikunle-amosun,http://www.shineyoureye.org/media_root/images/ibikunle-amosun.jpg,http://www.ogunstate.gov.ng/,
cf7cb812-292b-40e6-a479-863b9d1756f4,LEKAN MUSTAPHA,889,All Progressives Congress,,,,,,,,,,,
62948032-2e2f-4962-b37e-7f082e722b47,ROBERT AJAYI BOROFFICE,892,All Progressives Congress,sborofice@yahoo.com,8176406557,,,https://en.wikipedia.org/wiki/Robert_Ajayi_Boroffice,4/23/1949,male,boroffice-robert-ajayi,http://www.nass.gov.ng/images/mps/818.jpg,,BOROFFICE ROBERT AJAYI;Robert Ajayi Boroffice
f3f52e8d-703a-4959-adf4-aaafeb462254,AYO AKINYELURE,891,Peoples Democratic Party,tayoalasoadura2015@yahoo.com,8034558181,,,,,,donald-alasoadura,http://www.nass.gov.ng/images/mps/533.jpg,,Donald Alasoadura;OMOTAYO ALASOADURA DONALD
9a9cc23d-dfd7-4696-b8f0-cb56eb02455b,TOFOMOWO NICHOLAS OLUBUKOLA,893,Peoples Democratic Party,,,,,,,,,,,
cb661a30-e55c-4b0a-a7a8-a4e2996cbbeb,ADERELE ORILOWO,896,All Progressives Congress,,,,,,,,,,,
71e484db-02e1-4e9f-8840-44aa342aa2da,AJIBOLA BASHIRU,894,All Progressives Congress,,,,,,,,,,,
89b51cc3-dca9-43fc-a483-5cd158f2927c,FRANCIS FADAHUNSI,895,Peoples Democratic Party,,,,,,,,,,,
f63fc610-ec4b-4ba0-bf02-b543c5fd8c8f,BUHARI ABDULFATAI,898,All Progressives Congress,,8037053375,,,https://en.wikipedia.org/wiki/Abdulfatai_Buhari,,male,abdulfatai-buhari,http://pombola.shineyoureye.org/media_root/images/APC_-_Fatai_Buhari.jpg,,
e43353f1-d7f2-453e-a3cd-bbe3eb374fc8,TESLIM FOLARIN,897,All Progressives Congress,,,,,,,,,,,
a44e7319-5f79-4a36-900d-a10fdef8bc7a,KOLAWOLE BALOGUN,899,Peoples Democratic Party,,,,,,,,,,,
f24dbd67-615d-4f54-a344-295366ae980d,ISTIFANUS DUNG GYANG,901,Peoples Democratic Party,,,,,,,,,,,
1176196d-ddc9-4b05-b234-b3291d8e642a,DIMKA AYUBA,900,All Progressives Congress,,,,,,,,,,,
66e28abb-197f-47ad-ad54-cd78c53bd4e9,LONGJAN IGNATGUS,902,All Progressives Congress,,,,,,,,,,,
3d062dac-eeff-43ab-8734-9e2d56690b47,APIAFI JOCELYN,905,Peoples Democratic Party,,,,,,,,,,,
f2114b08-9d17-4cbf-bf4b-c8c20d236e1f,THOMPSON SEKIBO,903,Peoples Democratic Party,,,,,,,,,,,
f5a0c633-3bce-4a3a-97eb-282dbdcba567,PARRY MPIGI,904,Peoples Democratic Party,,,,,,,,,,,
70286a75-669d-4137-bab8-33d7350e3aaf,ALIYU MAGATAKARDA WAMAKKO,907,All Progressives Congress,,,,,https://en.wikipedia.org/wiki/Aliyu_Magatakarda_Wamakko,3/1/1953,male,,http://www.nass.gov.ng/images/mps/948.jpg,,Aliyu Magatakarda Wamakko
830b56fc-139a-4122-a60d-fd64fcaa8796,IBRAHIM ABDULLAHI GOBIR,906,All Progressives Congress,ibrahimgabir1@yahoo.com,,,,https://en.wikipedia.org/wiki/Abdullahi_Ibrahim_Gobir,1/1/1953,male,gobir-ibrahim-abdullahi,http://www.nass.gov.ng/images/mps/759.jpg,,GOBIR IBRAHIM ABDULLAHI;IBRAHIM ABDULLAHI GOBIR;Abdullahi Ibrahim Gobir
51b5693c-b7c5-4d23-b1a9-56081e56e76e,ABUBAKAR SHEHU TAMBUWAL,908,All Progressives Congress,,,,,,,,,,,
eddb3c5a-7bc0-4b68-9795-30c8098c1b36,SENATOR SHUAIBU LAU,910,Peoples Democratic Party,,,,,,,,,,,
f95eee1d-5f81-4813-8164-7e1cc908e878,YUSUF ABUBAKAR YUSUF,909,All Progressives Congress,,,,,https://en.wikipedia.org/wiki/Yusuf_Abubakar_Yusuf,12/2/1956,male,,http://www.nass.gov.ng/images/mps/962.jpg,,ÙŠÙˆØ³Ù Ø£Ø¨Ùˆ Ø¨ÙƒØ± ÙŠÙˆØ³Ù;Yusuf Abubakar Yusuf
10ab1957-94a3-4d99-b31d-6236c624921e,EMMANUEL BWACHA,911,Peoples Democratic Party,,"803,315,123,208,122,000",,,https://en.wikipedia.org/wiki/Emmanuel_Bwacha,12/15/1962,male,bwacha-emmanuel,http://www.nass.gov.ng/images/mps/714.jpg,,BWACHA EMMANUEL;Emmanuel Bwacha
d7ffa4dc-9e10-4383-80b8-6e37e57800ca,AHMAD IBRAHIM LAWAN,913,All Progressives Congress,,7055090323,,,https://en.wikipedia.org/wiki/Ahmed_Ibrahim_Lawan,1/12/1959,male,lawan-ahmad-ibrahim,http://www.nass.gov.ng/images/mps/807.jpg,,AHMAD IBRAHIM LAWAN;LAWAN AHMAD IBRAHIM;Ahmed Ibrahim Lawan
b41379ca-bae9-4ae5-bc63-57d6114b8662,IBRAHIM GAIDAM,912,All Progressives Congress,emma.iwueke@yahoo.com,8036591699,,,https://en.wikipedia.org/wiki/Bukar_Ibrahim,1/11/1950,male,ibrahim-bukar-abba,http://www.nass.gov.ng/images/mps/655.jpg,,BUKAR ABBA IBRAHIM;IBRAHIM BUKAR ABBA
c5100ba6-dc8a-4b34-b250-5fc157ed9850,IBRAHIM BOMOI,914,All Progressives Congress,,,,,,,,,,,
444c2be4-45fa-4e62-acac-ed9a6181f1b9,SAHABI YAU,916,Peoples Democratic Party,,,,,,,,,,,
76d5eafa-d1ea-4669-99e1-48b2bc81770a,HASSAN NASIHA,915,Peoples Democratic Party,,,,,,,,,,,
cfad675f-e818-46ca-bd3f-268eef52b1e2,ABU MAKAU DAMRI,917,Peoples Democratic Party,,,,,,,,,,,
