uuid,name,legislature_name,slug
75c372c3-d0ca-4286-92fc-c8cbad4acf58,Garba Mohd Butalawa,House of Representatives,garba-mohd-butalawa
e62ad765-bebf-4952-9814-629be886ceea,Gaza Jonathan,House of Representatives,gaza-jonathan
d652233c-6c69-4d96-b270-3d8978731937,Gibeon Goroki,House of Representatives,gibeon-goroki
68ad0d36-e750-4486-83b0-f887cc360c78,Gideon Gwani,House of Representatives,gideon-gwani
444cb260-f249-491e-86b4-716674892156,Godday Samuel Ogagboyi,House of Representatives,godday-samuel-ogagboyi
3d6ebde0-c55f-46eb-ad06-11cd39126915,Gogo Bright Tamuno,House of Representatives,gogo-bright-tamuno
66ac015c-1897-46e5-965d-1490ceed9800,Goodhead Boma,House of Representatives,goodhead-boma
d789bb2b-4644-4e01-b43d-6782a3882b9a,Hafiz Kawu,House of Representatives,hafiz-kawu
ad7471c7-5a62-4b40-9461-8a7a7677fad1,Hamed Muktar,House of Representatives,hamed-muktar
d2f70c65-4dce-471f-901d-9153680fe7cc,Hamisu Ibrahim,House of Representatives,hamisu-ibrahim
56a661b6-97b7-4803-870a-52c7b452245e,Hamza Dalhatu,House of Representatives,hamza-dalhatu
75f1298c-949d-41db-bdb3-ede6a5855e7e,Hamza Ibrahim,House of Representatives,hamza-ibrahim
51b17717-89bb-4fe5-b5c3-264cc4a2c623,Haruna Isah Dederi,House of Representatives,haruna-isah-dederi
92ceea66-c686-40a2-846b-00a649c58f9f,Haruna Mshelia,House of Representatives,haruna-mshelia
946deeec-db1f-46b5-9769-f894f5a2b870,Hassan Yuguda,House of Representatives,hassan-yuguda
19333d94-5d10-4cb4-b94a-f919d6e090fa,Henry Archibong,House of Representatives,henry-archibong
e5360427-1eee-4606-ada6-89ca337d3780,Henry Nwawuba,House of Representatives,henry-nwawuba
e214e2b1-4555-4b24-8e0e-20756b28c34b,Ibrahim Isiaka,House of Representatives,ibrahim-isiaka
c854f454-0a5c-4db0-b496-5baa6c7004bd,Ibrahim Lawan,House of Representatives,ibrahim-lawan
7bd2a315-5a9f-495b-a766-d534c429a0da,Ibrahim Mabdullahi,House of Representatives,ibrahim-mabdullahi
9d55d114-a87b-48b4-bf64-bfc1e8da8dc0,Ibrahim Sha'aban Sharada,House of Representatives,ibrahim-shaaban-sharada
aa5db858-182d-4c7d-b9be-e81bfc57d204,Ibrahim Umar,House of Representatives,ibrahim-umar
ec925d92-5d97-477c-8b2a-c49064e7ffdc,Idagbo Ochiglegoor,House of Representatives,idagbo-ochiglegoor
8cc24ea0-7960-424e-b6c7-2f886057b775,Idirisu Lawal Muhammadu,House of Representatives,idirisu-lawal-muhammadu
54898789-b7ed-4933-ad91-f26aae2cef42,Iduma Igariwey,House of Representatives,iduma-igariwey
cb08398d-5d6e-44fa-abae-2207a19a52a4,Ikengboju Gboluga,House of Representatives,ikengboju-gboluga
a55f6aa6-a537-4d8e-ac66-a030d49ddc9d,Ikenna Elezianya,House of Representatives,ikenna-elezianya
94c7f532-97bf-411b-ba64-7a4cc612b97b,Irom Micheal,House of Representatives,irom-micheal
b7267148-7b01-436a-bee2-3c754204918c,Israel Goli,House of Representatives,israel-goli
4082d3f3-a36e-4ae4-bd6d-f5f053e7a5c9,Jafaru Muhammed,House of Representatives,jafaru-muhammed
11b0606e-4b96-4228-9ee4-c78b653283c0,Jimoh Jide Abdul,House of Representatives,jimoh-jide-abdul
4f897ab1-e2e7-43a8-9ea9-d2b502cd10bf,Jimoh Ojugbele,House of Representatives,jimoh-ojugbele
9cc34389-f391-42d9-b517-6722295afa64,Jimoh Olaifa,House of Representatives,jimoh-olaifa
0e6c09f3-3b92-4bf4-9163-3175f142bbd8,Johnson Oghuma,House of Representatives,johnson-oghuma
182dbeaa-91bb-4138-854a-e78f4cb44eaa,Joseph Edionwole,House of Representatives,joseph-edionwole
4529351d-9ebf-4fc6-a1a9-54b7d4c338ec,Jude Ise-Idehen,House of Representatives,jude-ise-idehen
af4fa3f9-3622-4b96-9c96-4a372d2cb7ef,Julius Ihonvbere,House of Representatives,julius-ihonvbere
2e89c133-7522-44b0-8808-a3ef1596265f,Julius Pondi,House of Representatives,julius-pondi
b00403ed-02c3-4546-ae34-9612e8c86c5e,Kabiru Alhassan Rurum,House of Representatives,kabiru-alhassan-rurum
ac122878-de91-4c5e-83d2-616466ae8dd3,Kabiru Amadu,House of Representatives,kabiru-amadu
30ff9c6e-b40c-4c4c-b1b4-93292d909609,Kabiru Yahaya,House of Representatives,kabiru-yahaya
c6115acd-13aa-4bd9-9fab-b2f0ab4dfed8,Karu Elisha,House of Representatives,karu-elisha
10412415-496c-41e8-9b7b-5bfec5e4e6f0,Khadikja Bukar Ibrahim,House of Representatives,khadikja-bukar-ibrahim
dcc04e23-fd59-4c84-bea8-708a0a71cb72,Kingsley Uju,House of Representatives,kingsley-uju
538a9138-6404-418b-8860-5a554d99bd35,Kokani Balla,House of Representatives,kokani-balla
5f91fdd0-b2a5-4b3e-b27f-a5f6a44d070d,Kolawole L. Taiwo,House of Representatives,kolawole-l-taiwo
b7524853-cd5a-4386-8682-d9a3e52e2878,Kolawole Lawal,House of Representatives,kolawole-lawal
e2d842dd-2611-4252-92ed-8705a4983338,Korede Osunsanya,House of Representatives,korede-osunsanya
dd1fb2a4-41cb-4011-b74b-f2abdc0fba1b,Kpam Jimin,House of Representatives,kpam-jimin
e713bb65-23a3-4c9f-85db-0a2e15f31f34,Kuye Aliu,House of Representatives,kuye-aliu
b0057850-1a94-4576-aa0f-ed300209bb12,Kwamoti Laori,House of Representatives,kwamoti-laori
600df4cd-e2b0-42a1-b759-16f2c60f5086,Lanre Edun,House of Representatives,lanre-edun
f59730dd-2d16-418c-828e-d41b17197b1c,Lawal Kyan Kyan,House of Representatives,lawal-kyan-kyan
52bb945b-2cfc-4182-9dbe-c13c00278893,Lawrence Babatunde,House of Representatives,lawrence-babatunde
6ef45c42-5422-4983-b22b-93a4638cb14f,Lawwan Shetimma,House of Representatives,lawwan-shetimma
316d0c81-0945-47d4-98fd-4698266e7672,Leke Adejibe,House of Representatives,leke-adejibe
53ca0ed2-5630-44c1-9645-159f6193da87,Lere Suleiman Aliyu,House of Representatives,lere-suleiman-aliyu
1df05f2b-d521-4133-9b29-0c2a3edb58ac,Longgap Komsol,House of Representatives,longgap-komsol
f4452402-1021-4dfb-811e-e15196d25f42,Lynda Ikpeazu,House of Representatives,lynda-ikpeazu
0d6f76cd-1b63-4608-b77f-a3000f07bfd3,Ma'Aruf Mai Sani,House of Representatives,maaruf-mai-sani
c8a97596-b88b-450a-b39a-484efc0d1abc,Magaji Abubakar,House of Representatives,magaji-abubakar
36fa9fac-0aad-419e-b7ac-a6b69683b9ff,Magaji Amos,House of Representatives,magaji-amos
2bb081df-6a09-4e39-a785-4a95ed5d59f7,Maitala Haruna,House of Representatives,maitala-haruna
d2b1a993-8c26-4118-92b2-f2e8f7cd44ee,Makama Misau,House of Representatives,makama-misau
f304b639-c291-4f5f-8b76-5d4fd1fdf583,Makwe Livinus,House of Representatives,makwe-livinus
592ef06d-3f36-4ee9-af26-946ce7ab9390,Malam Mohammed Bio,House of Representatives,malam-mohammed-bio
003e0736-add0-4997-9444-94fac606bb95,Mallam Gana,House of Representatives,mallam-gana
9e119fbc-702e-417d-8e5a-25e5c57109ef,Mamudu Abdullahi,House of Representatives,mamudu-abdullahi
885688c5-b4f1-42d5-965d-d4dc836d56b1,Mani Masiko,House of Representatives,mani-masiko
99096c3e-b1d1-48ba-84d5-f5e1391749b6,Manniru Babba Danagundi,House of Representatives,manniru-babba-danagundi
d7e56ab0-17f1-47c7-8a5c-0711548c69b7,Mansur Soro,House of Representatives,mansur-soro
93e50fab-06e9-4cf0-b24d-1af1141a06a1,Mark Gbillah,House of Representatives,mark-gbillah
59ce8e32-5621-4040-b455-0cc4b11ebe36,Mela Victor,House of Representatives,mela-victor
3433c601-d96d-42f5-ab4b-420b7546d242,Micah Jiba,House of Representatives,micah-jiba
3d66c9cd-a1c0-42c0-b442-4d01539184e4,Miohammed Saidu,House of Representatives,miohammed-saidu
86aae696-4a0c-4b9f-b43e-56253ce87c9f,Mohammed Ali Wudil,House of Representatives,mohammed-ali-wudil
b7ce7ac6-bb98-451f-bfb3-6b8688dbd615,Mohammed Monguno,House of Representatives,mohammed-monguno
6894580b-4c33-487b-88cf-edf843d44d56,Mohammed Sheu,House of Representatives,mohammed-sheu
e1ebf868-13ae-488a-b06d-973267ade5cd,Momah Ifeanyi,House of Representatives,momah-ifeanyi
251bb3c0-b09d-44aa-96e2-5febf714b234,Mr Amobi Yunusa Akintola,House of Representatives,mr-amobi-yunusa-akintola
9313f2ea-17be-4470-96bf-4b5e075d6f4d,Muda Lawal,House of Representatives,muda-lawal
b11d585e-ee9c-404c-9ea0-e53adc97191d,Muhammad Kazaure,House of Representatives,muhammad-kazaure
1d162331-5c3d-4ccc-8711-28ef943bcba7,Muhammd Jega,House of Representatives,muhammd-jega
5f242eb6-9216-46a2-8ec7-95967192442e,Muhammed Bello,House of Representatives,muhammed-bello
b6635f31-1ce6-412c-a899-ec5933b720d5,Muhammed Musa Pali,House of Representatives,muhammed-musa-pali
17c24323-fc52-474b-ae25-b223dcca3080,Muktar Shehu-Ladan,House of Representatives,muktar-shehu-ladan
557d08dc-0bc1-4129-b082-6ac8b938978a,Muntari Dandutse,House of Representatives,muntari-dandutse
356c08ec-a215-4f99-904a-3640b4cdf98a,Murtala Isah,House of Representatives,murtala-isah
c632ebdb-d196-4c04-8e6f-d4094cc98dc7,Musa Umar Gari,House of Representatives,musa-umar-gari
0e98e65d-e49b-4c35-99a1-495eaf13b9a2,Musliudeen Olaide Akinremi,House of Representatives,musliudeen-olaide-akinremi
e47703c9-e588-43f8-ac1a-a2ec993b44fe,Nasir Abduwa,House of Representatives,nasir-abduwa
3627b4c4-8201-400a-a78a-ef2a75bb84bf,Nasir Ali Ahmed,House of Representatives,nasir-ali-ahmed
9fbcf4a6-114f-448b-93b2-15d0758bcc0b,Nazifi Sani,House of Representatives,nazifi-sani
4ed9a9f7-14af-4f1b-b715-685ef3d464d6,Ndudi Elumelu,House of Representatives,ndudi-elumelu
18e353f3-f57f-4646-bcd6-603cdda084c2,Ngoro Agibe,House of Representatives,ngoro-agibe
726225dd-a03a-43b6-879a-414076ea6d27,Nicholas Garba,House of Representatives,nicholas-garba
5e9ef108-bc3b-4a64-a052-daf7fed95a9f,Nnaji John,House of Representatives,nnaji-john
a56835dc-1d9c-4ff6-a0d5-cb2bb015d833,Nnam-Obi Prince Uchechukwu,House of Representatives,nnam-obi-prince-uchechukwu
25fe86cc-ff0c-47e9-a20b-5f0d545020cf,Nwajuba Chukwuemeka,House of Representatives,nwajuba-chukwuemeka
854914ca-daf5-459a-ab3f-7b3b740df540,Obanikoro Ibrahim,House of Representatives,obanikoro-ibrahim
7d2e4a02-5653-4bc0-bfc7-6cb53a0f4aa7,Obinna Chidoka,House of Representatives,obinna-chidoka
35156b24-e5b1-4721-afdb-74dcb7d05293,Obua Fred,House of Representatives,obua-fred
c89fa63c-b8e9-4733-85a7-2b2ce46cfa83,Ogbeide-Ihama Omoregie,House of Representatives,ogbeide-ihama-omoregie
4ef095c9-3402-4491-afce-59be3ad36187,Oghene Emmanuel,House of Representatives,oghene-emmanuel
a47175bb-4cb6-4058-bac7-b2caee31d659,Ogunlola Omowumi,House of Representatives,ogunlola-omowumi
be9d9c38-c10a-47aa-baf8-910e81016c33,Ojerinde Olumide Abiodun,House of Representatives,ojerinde-olumide-abiodun
ac855a7d-9d91-44eb-86fd-851654de5187,Oke Martins,House of Representatives,oke-martins
902ca577-525c-46bb-8677-718d0e32ded5,Oke Oluwole,House of Representatives,oke-oluwole
c7e9c2f7-02b2-43e9-a57d-42f54c7e01c7,Okon Micheal,House of Representatives,okon-micheal
bc8df2b7-2881-4ec4-bf3e-3631fa1ee35e,Okwudili Ezenwanko,House of Representatives,okwudili-ezenwanko
2ed2a5b2-882f-499d-9962-2ffc9a9e4555,Olajide Olatubosun,House of Representatives,olajide-olatubosun
94cc7d18-768b-4e0b-ad68-45ac53e1cf32,Olanrewaju Kunle,House of Representatives,olanrewaju-kunle
dab9495a-6809-42df-8d83-bd0d45aea504,Olawuyi Abdulraheem,House of Representatives,olawuyi-abdulraheem
2d20ed5e-112b-45f5-8dad-5bc26c71612d,Olubukola Oyewo,House of Representatives,olubukola-oyewo
570cc7f7-0c6a-4348-8d16-f5d580093474,Olubunmi Tunji Ojo,House of Representatives,olubunmi-tunji-ojo
965f94df-c963-486d-9437-a0d5e2a24e88,Olufemi Adebanjo,House of Representatives,olufemi-adebanjo
ccb34124-1bff-4181-97ed-91b0648449d3,Olumide Osoba,House of Representatives,olumide-osoba
c14f9e8b-fa61-47fd-bea8-de476895373a,Oluwarotimi Agunsoye,House of Representatives,oluwarotimi-agunsoye
1a3d477f-10fe-4727-9212-d312e03bd55f,Omar Tata,House of Representatives,omar-tata
59848f24-327f-44d3-8086-1f1fd0f0772e,Omolafe Isaac,House of Representatives,omolafe-isaac
f001f422-8c53-4b2e-8f3d-949ed47cb006,Onofiok Luke,House of Representatives,onofiok-luke
263a0317-b05a-414e-a774-82b700ce07b8,Onwubuariri Kingsley Obinna,House of Representatives,onwubuariri-kingsley-obinna
db46a851-d314-47cd-85ce-954fc49a1095,Oriyomi Onanuga,House of Representatives,oriyomi-onanuga
